group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Engine,Z3,demonstration.o,,,80040946.0,ns,2
Engine,Z3,demonstration.o,,,79934703.0,ns,2
Engine,Z3,demonstration.o,,,79959603.0,ns,2
Engine,Z3,demonstration.o,,,79985896.0,ns,2
Engine,Z3,demonstration.o,,,79937956.0,ns,2
Engine,Z3,demonstration.o,,,79937485.0,ns,2
Engine,Z3,demonstration.o,,,79942465.0,ns,2
Engine,Z3,demonstration.o,,,79916024.0,ns,2
Engine,Z3,demonstration.o,,,79836795.0,ns,2
Engine,Z3,demonstration.o,,,79922525.0,ns,2
Engine,Z3,demonstration.o,,,79945846.0,ns,2
Engine,Z3,demonstration.o,,,79902359.0,ns,2
Engine,Z3,demonstration.o,,,79923159.0,ns,2
Engine,Z3,demonstration.o,,,79939112.0,ns,2
Engine,Z3,demonstration.o,,,79944007.0,ns,2
Engine,Z3,demonstration.o,,,80211227.0,ns,2
Engine,Z3,demonstration.o,,,79989934.0,ns,2
Engine,Z3,demonstration.o,,,80006546.0,ns,2
Engine,Z3,demonstration.o,,,79961500.0,ns,2
Engine,Z3,demonstration.o,,,80012037.0,ns,2
Engine,Z3,demonstration.o,,,80031671.0,ns,2
Engine,Z3,demonstration.o,,,79949466.0,ns,2
Engine,Z3,demonstration.o,,,79887433.0,ns,2
Engine,Z3,demonstration.o,,,79959849.0,ns,2
Engine,Z3,demonstration.o,,,79922953.0,ns,2
Engine,Z3,demonstration.o,,,79899287.0,ns,2
Engine,Z3,demonstration.o,,,79941103.0,ns,2
Engine,Z3,demonstration.o,,,79949523.0,ns,2
Engine,Z3,demonstration.o,,,79991693.0,ns,2
Engine,Z3,demonstration.o,,,79911877.0,ns,2
Engine,Z3,demonstration.o,,,79970802.0,ns,2
Engine,Z3,demonstration.o,,,79978699.0,ns,2
Engine,Z3,demonstration.o,,,79968169.0,ns,2
Engine,Z3,demonstration.o,,,80075005.0,ns,2
Engine,Z3,demonstration.o,,,79966925.0,ns,2
Engine,Z3,demonstration.o,,,80023128.0,ns,2
Engine,Z3,demonstration.o,,,79966712.0,ns,2
