group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Engine,Z3,long-loop-fixed.o,,,63230683.0,ns,1
Engine,Z3,long-loop-fixed.o,,,63170913.0,ns,1
Engine,Z3,long-loop-fixed.o,,,63211273.0,ns,1
Engine,Z3,long-loop-fixed.o,,,63351939.0,ns,1
Engine,Z3,long-loop-fixed.o,,,63218638.0,ns,1
Engine,Z3,long-loop-fixed.o,,,63303395.0,ns,1
Engine,Z3,long-loop-fixed.o,,,63299962.0,ns,1
Engine,Z3,long-loop-fixed.o,,,63178568.0,ns,1
Engine,Z3,long-loop-fixed.o,,,63249943.0,ns,1
Engine,Z3,long-loop-fixed.o,,,63284735.0,ns,1
Engine,Z3,long-loop-fixed.o,,,63208339.0,ns,1
Engine,Z3,long-loop-fixed.o,,,63203750.0,ns,1
Engine,Z3,long-loop-fixed.o,,,63203694.0,ns,1
Engine,Z3,long-loop-fixed.o,,,63315176.0,ns,1
Engine,Z3,long-loop-fixed.o,,,63329651.0,ns,1
Engine,Z3,long-loop-fixed.o,,,63257074.0,ns,1
Engine,Z3,long-loop-fixed.o,,,63211716.0,ns,1
Engine,Z3,long-loop-fixed.o,,,63202076.0,ns,1
Engine,Z3,long-loop-fixed.o,,,63292623.0,ns,1
Engine,Z3,long-loop-fixed.o,,,63261543.0,ns,1
Engine,Z3,long-loop-fixed.o,,,63278248.0,ns,1
Engine,Z3,long-loop-fixed.o,,,63298446.0,ns,1
Engine,Z3,long-loop-fixed.o,,,63209965.0,ns,1
Engine,Z3,long-loop-fixed.o,,,63243680.0,ns,1
Engine,Z3,long-loop-fixed.o,,,63166187.0,ns,1
Engine,Z3,long-loop-fixed.o,,,63228066.0,ns,1
Engine,Z3,long-loop-fixed.o,,,63261840.0,ns,1
Engine,Z3,long-loop-fixed.o,,,63249618.0,ns,1
Engine,Z3,long-loop-fixed.o,,,63237166.0,ns,1
Engine,Z3,long-loop-fixed.o,,,63251542.0,ns,1
Engine,Z3,long-loop-fixed.o,,,63215741.0,ns,1
Engine,Z3,long-loop-fixed.o,,,63189060.0,ns,1
Engine,Z3,long-loop-fixed.o,,,63222633.0,ns,1
Engine,Z3,long-loop-fixed.o,,,63186491.0,ns,1
